Year,State,County,School_district ,City ,Number_reporting,School,Public/Private,Age,Total_enrolled,Total_complete,Total_exempt,ME_total,PME_total,TME_total,PBE_total,PBE_total-philosophy,PBE_total-religion,TDaP,TDaP_exempt,Var,Var_exempt,HepB,HepB_exempt,HepA,HepA_exempt,MMR,Mumps_exempt,Rubella_exempt,Measles2,Measles2_exempt,Polio(IPV),Polio(IPV)_exempt,DTaP,DTaP_exempt,HIB1,HIB1_exempt,MCV4,MCV4_exempt,PCV13,PCV13_exempt,Influenza,Influenza_exempt,No_record
2007,California,Santa Barbara,,,,,,KG,5273,4892,,,8,,139,,,,,5080,,5068,,,,4966,,,,,4987,,4952,,,,,,,,,,
2007,California,Santa Clara,,,,,,KG,24357,22991,,,47,,264,,,,,23886,,23796,,,,23432,,,,,23406,,23386,,,,,,,,,,
2007,California,Santa Cruz,,,,,,KG,3220,2720,,,22,,191,,,,,2949,,2939,,,,2829,,,,,2805,,2818,,,,,,,,,,
2007,California,Shasta,,,,,,KG,2142,1805,,,2,,96,,,,,1964,,1965,,,,1882,,,,,1870,,1860,,,,,,,,,,
2007,California,Sierra,,,,,,KG,35,34,,,0,,0,,,,,35,,35,,,,34,,,,,34,,34,,,,,,,,,,
2007,California,Siskiyou,,,,,,KG,366,303,,,0,,37,,,,,323,,324,,,,312,,,,,310,,305,,,,,,,,,,
2007,California,Solano,,,,,,KG,5374,5114,,,7,,50,,,,,5285,,5241,,,,5198,,,,,5189,,5171,,,,,,,,,,
2007,California,Sonoma,,,,,,KG,5790,5145,,,8,,229,,,,,5472,,5433,,,,5314,,,,,5296,,5276,,,,,,,,,,
2007,California,Stanislaus,,,,,,KG,8256,7829,,,14,,181,,,,,8045,,8028,,,,7907,,,,,7901,,7899,,,,,,,,,,
2007,California,Sutter,,,,,,KG,1463,1365,,,3,,29,,,,,1426,,1417,,,,1380,,,,,1388,,1387,,,,,,,,,,
2007,California,Tehama,,,,,,KG,822,770,,,2,,19,,,,,799,,798,,,,775,,,,,784,,780,,,,,,,,,,
2007,California,Trinity,,,,,,KG,90,76,,,2,,7,,,,,80,,80,,,,79,,,,,78,,78,,,,,,,,,,
2007,California,Tulare,,,,,,KG,8045,7762,,,10,,49,,,,,7961,,7936,,,,7856,,,,,7882,,7839,,,,,,,,,,
2007,California,Tuolumne,,,,,,KG,443,334,,,2,,41,,,,,380,,389,,,,349,,,,,348,,347,,,,,,,,,,
2007,California,Ventura,,,,,,KG,11071,10122,,,28,,167,,,,,10746,,10740,,,,10406,,,,,10434,,10392,,,,,,,,,,
2007,California,Yolo,,,,,,KG,2391,2234,,,0,,40,,,,,2331,,2325,,,,2273,,,,,2271,,2272,,,,,,,,,,
2007,California,Yuba,,,,,,KG,1133,1019,,,2,,13,,,,,1108,,1102,,,,1051,,,,,1050,,1045,,,,,,,,,,
