Year,State,County,School_district ,City ,Number_reporting,School,Public/Private,Age,Total_enrolled,Total_complete,Total_exempt,ME_total,PME_total,TME_total,PBE_total,PBE_total-philosophy,PBE_total-religion,TDaP,TDaP_exempt,Var,Var_exempt,HepB,HepB_exempt,HepA,HepA_exempt,MMR,Mumps_exempt,Rubella_exempt,Measles2,Measles2_exempt,Polio(IPV),Polio(IPV)_exempt,DTaP,DTaP_exempt,HIB1,HIB1_exempt,MCV4,MCV4_exempt,PCV13,PCV13_exempt,Influenza,Influenza_exempt,No_record
2016,Maine,Oxford,,,,,,FG,543.0,,29.0,0.0,,,29.0,29.0,0.0,,,523.0,,,,,,515.0,,,,,520.0,,519.0,,,,,,,,,,
2016,Maine,Oxford,,,,,,KG,569.0,,33.0,0.0,,,33.0,32.0,1.0,,,550.0,,,,,,539.0,,,,,543.0,,544.0,,,,,,,,,,
2016,Maine,Oxford,,,,,,MS,695.0,,17.0,1.0,,,16.0,13.0,3.0,,,687.0,,,,,,685.0,,,,,684.0,,685.0,,,,,,,,,,
2016,Maine,Penobscot,,,,,,FG,1439.0,,57.0,7.0,,,50.0,48.0,2.0,,,1400.0,,,,,,1392.0,,,,,1401.0,,1403.0,,,,,,,,,,
2016,Maine,Penobscot,,,,,,KG,1391.0,,82.0,2.0,,,80.0,78.0,2.0,,,1344.0,,,,,,1323.0,,,,,1334.0,,1346.0,,,,,,,,,,
2016,Maine,Penobscot,,,,,,MS,1370.0,,29.0,4.0,,,25.0,20.0,5.0,,,1349.0,,,,,,1343.0,,,,,1347.0,,1351.0,,,,,,,,,,
2016,Maine,Piscataquis,,,,,,FG,136.0,,3.0,0.0,,,3.0,3.0,0.0,,,132.0,,,,,,134.0,,,,,134.0,,134.0,,,,,,,,,,
2016,Maine,Piscataquis,,,,,,KG,172.0,,8.0,0.0,,,8.0,8.0,0.0,,,166.0,,,,,,164.0,,,,,167.0,,167.0,,,,,,,,,,
2016,Maine,Piscataquis,,,,,,MS,194.0,,6.0,0.0,,,6.0,6.0,0.0,,,192.0,,,,,,190.0,,,,,190.0,,191.0,,,,,,,,,,
2016,Maine,Sagadahoc,,,,,,FG,318.0,,19.0,2.0,,,17.0,16.0,1.0,,,299.0,,,,,,299.0,,,,,304.0,,305.0,,,,,,,,,,
2016,Maine,Sagadahoc,,,,,,KG,343.0,,22.0,1.0,,,21.0,18.0,3.0,,,324.0,,,,,,319.0,,,,,319.0,,320.0,,,,,,,,,,
2016,Maine,Sagadahoc,,,,,,MS,392.0,,15.0,1.0,,,14.0,14.0,0.0,,,384.0,,,,,,379.0,,,,,379.0,,382.0,,,,,,,,,,
2016,Maine,Somerset,,,,,,FG,426.0,,14.0,0.0,,,14.0,14.0,0.0,,,419.0,,,,,,416.0,,,,,417.0,,416.0,,,,,,,,,,
2016,Maine,Somerset,,,,,,KG,486.0,,43.0,7.0,,,36.0,33.0,3.0,,,467.0,,,,,,454.0,,,,,456.0,,460.0,,,,,,,,,,
2016,Maine,Somerset,,,,,,MS,643.0,,15.0,1.0,,,14.0,14.0,0.0,,,635.0,,,,,,633.0,,,,,631.0,,631.0,,,,,,,,,,
2016,Maine,Waldo,,,,,,FG,339.0,,21.0,1.0,,,20.0,19.0,1.0,,,324.0,,,,,,320.0,,,,,323.0,,326.0,,,,,,,,,,
2016,Maine,Waldo,,,,,,KG,343.0,,24.0,1.0,,,23.0,23.0,0.0,,,324.0,,,,,,309.0,,,,,329.0,,330.0,,,,,,,,,,
2016,Maine,Waldo,,,,,,MS,312.0,,8.0,0.0,,,8.0,7.0,1.0,,,306.0,,,,,,303.0,,,,,304.0,,305.0,,,,,,,,,,
2016,Maine,Washington,,,,,,FG,276.0,,8.0,1.0,,,7.0,7.0,0.0,,,269.0,,,,,,269.0,,,,,272.0,,270.0,,,,,,,,,,
2016,Maine,Washington,,,,,,KG,286.0,,5.0,0.0,,,5.0,4.0,1.0,,,282.0,,,,,,281.0,,,,,283.0,,283.0,,,,,,,,,,
2016,Maine,Washington,,,,,,MS,345.0,,20.0,3.0,,,17.0,16.0,1.0,,,323.0,,,,,,324.0,,,,,329.0,,331.0,,,,,,,,,,
2016,Maine,York,,,,,,FG,1900.0,,62.0,8.0,,,54.0,53.0,1.0,,,1856.0,,,,,,1849.0,,,,,1858.0,,1858.0,,,,,,,,,,
2016,Maine,York,,,,,,KG,1889.0,,89.0,4.0,,,85.0,78.0,7.0,,,1828.0,,,,,,1804.0,,,,,1827.0,,1828.0,,,,,,,,,,
2016,Maine,York,,,,,,MS,2346.0,,40.0,3.0,,,37.0,36.0,1.0,,,2323.0,,,,,,2316.0,,,,,2311.0,,2319.0,,,,,,,,,,
2016,Maine,cAhroolstook,,,,,,MS,31.0,,1.0,0.0,,,1.0,1.0,0.0,,,30.0,,,,,,30.0,,,,,30.0,,30.0,,,,,,,,,,
